,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
766,1577069854057635840,2022-10-03 22:55:28+00:00,0,Twitter for iPad,"The plan we put forward prioritizes the elderly and patients with underlying conditions, as well as healthcare workers a",0.0,0.0,Neutral
767,1577069763011891200,2022-10-03 22:55:06+00:00,0,Twitter for Android,"Inst Any attempt by the government to compel healthcare workers to provide services against their professional judgement, r",0.1,0.1,Positive
768,1577069687317626880,2022-10-03 22:54:48+00:00,12,Twitter for Android,And let's not forget the many healthcare workers who died.,0.5,0.5,Positive
769,1577069606669553664,2022-10-03 22:54:29+00:00,4,Twitter for iPhone,hart And healthcare workers quit in droves and well wonder why no ones Available to care for us.,0.4,0.4,Positive
770,1577069584670068736,2022-10-03 22:54:24+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
771,1577069091340197888,2022-10-03 22:52:26+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
772,1577069009044140032,2022-10-03 22:52:06+00:00,0,Twitter for iPhone,We welcome BlackHistoryMonth as an opportunity to celebrate the huge contribution of black anaesthetists &amp; other healthcare,0.6520833333333333,0.22708333333333336,Positive
773,1577068982141493249,2022-10-03 22:52:00+00:00,0,Twitter for iPhone,The ClimateScam that all corrupt politicians can be identified as to pushing,1.0,-0.5,Negative
774,1577068953830318080,2022-10-03 22:51:53+00:00,1,Twitter Web App,They threw it back to a lower court. That doesn't mean it won't be back in front of SCOTUS again. In th,0.22916666666666666,-0.10416666666666667,Negative
775,1577068899484327939,2022-10-03 22:51:40+00:00,0,TweetDeck,"Healthcare workers have higher injury rates than construction workers or coal miners, and too many needlessly died or",0.6666666666666666,0.08333333333333333,Positive
776,1577068732790505472,2022-10-03 22:51:01+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
777,1577068469383618560,2022-10-03 22:49:58+00:00,0,Twitter Web App,"October is breastcancerawarenessmonth and here at Motic, we would like to thank all of the Pathologists and health",0.0,0.0,Neutral
778,1577068448190193664,2022-10-03 22:49:53+00:00,0,Twitter Web App,Greece National strike of Doctors &amp; Healthcare workers on October 20 To defend Free-Public Healthcare for all For staff a,0.0,0.0,Neutral
779,1577068166941134848,2022-10-03 22:48:46+00:00,0,Twitter for Android,Xpenz See what I was saying. Nobody for naija except healthcare workers have any inkling about Basic Life Support,0.125,0.0,Neutral
780,1577068115178856448,2022-10-03 22:48:33+00:00,0,Twitter for iPhone,Join us as we honor the courageous organ donors and their loved ones and the incredible healthcare workers who help ste,0.8500000000000001,0.8,Positive
781,1577067768679399424,2022-10-03 22:47:11+00:00,16,Twitter for Android,"Publicly funded post secondary education for nurses, care workers, EMTs, and physicians would be a",0.18333333333333332,-0.15,Negative
782,1577067677012885504,2022-10-03 22:46:49+00:00,0,Twitter Web App,Use your voice&amp;your vote to demand the tnleg stop attacking the healthcare of TNeans. Healthcare &amp; Choice are on the ba,0.0,0.0,Neutral
783,1577067523589054464,2022-10-03 22:46:12+00:00,0,Twitter for iPhone,"Why does teachers, healthcare workers, veterans, and other public servants have to even pay 120 payments toward their st",0.22083333333333333,-0.0625,Negative
784,1577067422846054400,2022-10-03 22:45:48+00:00,0,Twitter for Android,Supreme Court Turns Away Challenge to Vaccine Rule for Health Workers | Newsmax,0.0,0.0,Neutral
785,1577067326687805441,2022-10-03 22:45:25+00:00,0,Twitter for iPhone,ACMMSM The pandemic has negatively impacted the mental health and well-being of healthcare workers. We need to take care of our,0.30000000000000004,-0.2,Negative
786,1577067235042103296,2022-10-03 22:45:03+00:00,1,Buffer,"Today is ChildHealthDay, and this day recognizes our responsibilities as parents, healthcare workers and community",0.0,0.0,Neutral
787,1577067169593950208,2022-10-03 22:44:48+00:00,0,Twitter for iPhone,"1 in 2 businesses in  are affected by a lack of skilled workers, discovered KfW As such,  is looking for talent i",0.5,0.25,Positive
788,1577066970595282948,2022-10-03 22:44:00+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
789,1577066836415643649,2022-10-03 22:43:28+00:00,0,Twitter for Android," IMPORTANT NOTICE This letter can be printed out or emailed to Pharmacists, GPs, any other Healthcare Work",0.6875,0.1375,Positive
790,1577066704899014657,2022-10-03 22:42:57+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
791,1577066532433108993,2022-10-03 22:42:16+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
792,1577066448249180160,2022-10-03 22:41:56+00:00,4,Twitter Web App,Any attempt by the government to compel healthcare workers to provide services against their professional judgement,0.1,0.1,Positive
793,1577066423415111680,2022-10-03 22:41:50+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
794,1577066345979867137,2022-10-03 22:41:32+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
795,1577066291583922177,2022-10-03 22:41:19+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
796,1577066264119451648,2022-10-03 22:41:12+00:00,0,WordPress.com,Supreme Court REJECTS challenge to the Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
797,1577066050340130816,2022-10-03 22:40:21+00:00,0,Twitter for iPhone,The Ford gov saved $10 billion by suppressing public sector wages including wages for healthcare workers during a pandem,0.06666666666666667,0.0,Neutral
798,1577065967460356096,2022-10-03 22:40:01+00:00,0,Twitter Web App,Perspective Women are having to get creative about child care. But what happens when they cant?,1.0,0.5,Positive
799,1577065917053538305,2022-10-03 22:39:49+00:00,2,Twitter for iPhone,"Thank you Dr. Kisby, really appreciate it. It is frustrating that there were bandaid",0.55,-0.1,Negative
800,1577065798652157952,2022-10-03 22:39:21+00:00,0,Twitter for Android,"17 According to what your video shows, your grandfather attacked the healthcare worker first. In a professi",0.3333333333333333,0.25,Positive
801,1577065612995887104,2022-10-03 22:38:37+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
802,1577065482816847872,2022-10-03 22:38:06+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
803,1577065454988058624,2022-10-03 22:37:59+00:00,0,Twitter for Android,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
804,1577065434024747013,2022-10-03 22:37:54+00:00,0,WordPress.com,Supreme Court REJECTS challenge to the Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
805,1577065428815581189,2022-10-03 22:37:53+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
806,1577065409454510080,2022-10-03 22:37:48+00:00,0,WordPress.com,Supreme Court REJECTS challenge to the Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
807,1577065232693747712,2022-10-03 22:37:06+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
808,1577065141794877441,2022-10-03 22:36:44+00:00,0,Twitter Web App,"This is NOT a false allegation. When Rufo tweets, his minio",0.6,0.20000000000000004,Positive
809,1577065040779571200,2022-10-03 22:36:20+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
810,1577064839381336064,2022-10-03 22:35:32+00:00,0,Twitter for iPhone,That was his choice not to take it. Military &amp; healthcare workers have been getting vaccinations for ever.,0.1,-0.1,Negative
811,1577064819760730112,2022-10-03 22:35:28+00:00,5,Twitter for iPad,Your party ruined our healthcare system and hurt the healthcare workers you firedneith,0.0,0.0,Neutral
812,1577064790454935566,2022-10-03 22:35:21+00:00,0,WordPress.com,Supreme Court REJECTS Challenge to Biden Administrations Vaccine Mandate for Healthcare Workers,0.0,0.0,Neutral
813,1577064788710289414,2022-10-03 22:35:20+00:00,0,Twitter for iPhone,Join us in celebrating our incredible food service professionals this Healthcare Food Service Workers Week! Your work is s,0.9,1.0,Positive
814,1577064737027887107,2022-10-03 22:35:08+00:00,0,WordPress.com,Supreme Court REJECTS Challenge to Biden Administrations Vaccine Mandate for Healthcare Workers,0.0,0.0,Neutral
815,1577064719583563776,2022-10-03 22:35:04+00:00,0,Twitter for iPhone,"This is NOT a false allegation. When Rufo tweets, his minio",0.6,0.20000000000000004,Positive
816,1577064666542804992,2022-10-03 22:34:51+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
817,1577064647621951490,2022-10-03 22:34:47+00:00,0,Twitter for Android,How the government can be proud of a $2.1 billion surplus when ERs are closing amid healthcare staffing shortages &amp; some,1.0,0.8,Positive
818,1577064636901466125,2022-10-03 22:34:44+00:00,0,WordPress.com,Supreme Court REJECTS challenge to Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
819,1577064636414709760,2022-10-03 22:34:44+00:00,0,Twitter for Android,Tabuns I am so sorry you and your mother are going through this. Healthcare workers in the Peterborough area h,1.0,-0.5,Negative
820,1577064632363225089,2022-10-03 22:34:43+00:00,1,WordPress.com,Supreme Court REJECTS challenge to Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
821,1577064596669534208,2022-10-03 22:34:34+00:00,0,Twitter Web App,"This is NOT a false allegation. When Rufo tweets, his minio",0.6,0.20000000000000004,Positive
822,1577064576985636865,2022-10-03 22:34:30+00:00,0,Twitter Web App,Perspective Women are having to get creative about child care. But what happens when they cant?,1.0,0.5,Positive
823,1577064533524238339,2022-10-03 22:34:19+00:00,0,Twitter for iPhone,17 To all healthcare workers this past couple of years has caused much burnout in the industry. Plenty of,0.225,-0.024999999999999994,Negative
824,1577064472014860288,2022-10-03 22:34:05+00:00,10,Twitter for iPhone,"This is NOT a false allegation. When Rufo tweets, hi",0.6,0.20000000000000004,Positive
825,1577064132763095040,2022-10-03 22:32:44+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
826,1577063941833777152,2022-10-03 22:31:58+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
827,1577063830991081472,2022-10-03 22:31:32+00:00,0,WordPress.com,Supreme Court REJECTS challenge to the Biden administrations vaccine mandate for healthcare workers,0.0,0.0,Neutral
828,1577063746890915841,2022-10-03 22:31:12+00:00,2,Twitter for Android,"I'm not sure that explains the many healthcare workers, especially the",0.7962962962962963,0.08333333333333333,Positive
829,1577063715962519552,2022-10-03 22:31:04+00:00,0,dlvr.it,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers,0.0,0.0,Neutral
830,1577063368418107399,2022-10-03 22:29:42+00:00,0,Twitter for iPhone,Im not opposed to privatising the NHS as long as it rem,0.4,-0.05,Negative
831,1577063352743780352,2022-10-03 22:29:38+00:00,0,Twitter for iPhone,"galv Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its hilarious tha",1.0,0.5,Positive
